2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
8.88000000E-01	5.06374218E+15	6.21344518E+52	4.23536975E+37	1.83431975E+37	8.09796148E-03
8.90000000E-01	5.06148243E+15	6.24985326E+52	4.22911658E+37	1.83161247E+37	8.15174469E-03
8.92000000E-01	5.05922069E+15	6.28637133E+52	4.22286439E+37	1.82890562E+37	8.20575876E-03
8.94000000E-01	5.05695700E+15	6.32299927E+52	4.21661323E+37	1.82619922E+37	8.26000411E-03
8.96000000E-01	5.05469136E+15	6.35973699E+52	4.21036316E+37	1.82349329E+37	8.31448116E-03
8.98000000E-01	5.05242378E+15	6.39658436E+52	4.20411423E+37	1.82078785E+37	8.36919033E-03
9.00000000E-01	5.05015428E+15	6.43354128E+52	4.19786649E+37	1.81808293E+37	8.42413205E-03
9.02000000E-01	5.04788287E+15	6.47060764E+52	4.19162000E+37	1.81537854E+37	8.47930674E-03
9.04000000E-01	5.04560957E+15	6.50778333E+52	4.18537479E+37	1.81267471E+37	8.53471482E-03
9.06000000E-01	5.04333439E+15	6.54506822E+52	4.17913093E+37	1.80997147E+37	8.59035671E-03
9.08000000E-01	5.04105735E+15	6.58246220E+52	4.17288846E+37	1.80726882E+37	8.64623283E-03
9.10000000E-01	5.03877846E+15	6.61996516E+52	4.16664743E+37	1.80456681E+37	8.70234359E-03
9.12000000E-01	5.03649773E+15	6.65757697E+52	4.16040790E+37	1.80186544E+37	8.75868943E-03
9.14000000E-01	5.03421517E+15	6.69529753E+52	4.15416992E+37	1.79916473E+37	8.81527075E-03
9.16000000E-01	5.03193081E+15	6.73312671E+52	4.14793353E+37	1.79646472E+37	8.87208797E-03
9.18000000E-01	5.02964466E+15	6.77106439E+52	4.14169878E+37	1.79376542E+37	8.92914151E-03
9.20000000E-01	5.02735672E+15	6.80911044E+52	4.13546573E+37	1.79106685E+37	8.98643179E-03
9.22000000E-01	5.02506701E+15	6.84726476E+52	4.12923442E+37	1.78836904E+37	9.04395922E-03
9.24000000E-01	5.02277555E+15	6.88552720E+52	4.12300490E+37	1.78567200E+37	9.10172421E-03
9.26000000E-01	5.02048235E+15	6.92389765E+52	4.11677722E+37	1.78297575E+37	9.15972719E-03
9.28000000E-01	5.01818743E+15	6.96237599E+52	4.11055142E+37	1.78028033E+37	9.21796857E-03
9.30000000E-01	5.01589079E+15	7.00096208E+52	4.10432756E+37	1.77758574E+37	9.27644875E-03
