2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
6.74600000E+01	4.02147775E+14	1.89349345E+55	1.05910640E+34	4.88292487E+33	4.50392576E+02
6.74620000E+01	4.02140268E+14	1.89354930E+55	1.05904375E+34	4.88263601E+33	4.50424167E+02
6.74640000E+01	4.02132761E+14	1.89360515E+55	1.05898110E+34	4.88234717E+33	4.50455760E+02
6.74660000E+01	4.02125254E+14	1.89366099E+55	1.05891846E+34	4.88205836E+33	4.50487353E+02
6.74680000E+01	4.02117748E+14	1.89371684E+55	1.05885582E+34	4.88176957E+33	4.50518948E+02
6.74700000E+01	4.02110242E+14	1.89377269E+55	1.05879319E+34	4.88148081E+33	4.50550544E+02
6.74720000E+01	4.02102736E+14	1.89382854E+55	1.05873056E+34	4.88119208E+33	4.50582142E+02
6.74740000E+01	4.02095231E+14	1.89388439E+55	1.05866794E+34	4.88090337E+33	4.50613741E+02
6.74760000E+01	4.02087727E+14	1.89394024E+55	1.05860532E+34	4.88061468E+33	4.50645341E+02
6.74780000E+01	4.02080222E+14	1.89399609E+55	1.05854271E+34	4.88032602E+33	4.50676942E+02
6.74800000E+01	4.02072718E+14	1.89405193E+55	1.05848011E+34	4.88003739E+33	4.50708544E+02
6.74820000E+01	4.02065214E+14	1.89410778E+55	1.05841751E+34	4.87974878E+33	4.50740148E+02
6.74840000E+01	4.02057711E+14	1.89416363E+55	1.05835492E+34	4.87946020E+33	4.50771753E+02
6.74860000E+01	4.02050208E+14	1.89421948E+55	1.05829233E+34	4.87917165E+33	4.50803360E+02
6.74880000E+01	4.02042705E+14	1.89427533E+55	1.05822975E+34	4.87888312E+33	4.50834968E+02
6.74900000E+01	4.02035203E+14	1.89433118E+55	1.05816717E+34	4.87859461E+33	4.50866577E+02
6.74920000E+01	4.02027701E+14	1.89438703E+55	1.05810460E+34	4.87830613E+33	4.50898187E+02
6.74940000E+01	4.02020200E+14	1.89444288E+55	1.05804203E+34	4.87801768E+33	4.50929798E+02
6.74960000E+01	4.02012699E+14	1.89449872E+55	1.05797947E+34	4.87772925E+33	4.50961411E+02
6.74980000E+01	4.02005198E+14	1.89455457E+55	1.05791692E+34	4.87744085E+33	4.50993025E+02
6.75000000E+01	4.01997697E+14	1.89461042E+55	1.05785437E+34	4.87715247E+33	4.51024641E+02
6.75020000E+01	4.01990197E+14	1.89466627E+55	1.05779183E+34	4.87686412E+33	4.51056257E+02
6.75040000E+01	4.01982698E+14	1.89472212E+55	1.05772929E+34	4.87657580E+33	4.51087875E+02
6.75060000E+01	4.01975198E+14	1.89477797E+55	1.05766676E+34	4.87628750E+33	4.51119495E+02
6.75080000E+01	4.01967699E+14	1.89483382E+55	1.05760423E+34	4.87599922E+33	4.51151115E+02
6.75100000E+01	4.01960201E+14	1.89488967E+55	1.05754171E+34	4.87571098E+33	4.51182737E+02
6.75120000E+01	4.01952703E+14	1.89494551E+55	1.05747920E+34	4.87542275E+33	4.51214360E+02
6.75140000E+01	4.01945205E+14	1.89500136E+55	1.05741669E+34	4.87513456E+33	4.51245984E+02
6.75160000E+01	4.01937707E+14	1.89505721E+55	1.05735418E+34	4.87484639E+33	4.51277610E+02
6.75180000E+01	4.01930210E+14	1.89511306E+55	1.05729168E+34	4.87455824E+33	4.51309237E+02
6.75200000E+01	4.01922713E+14	1.89516891E+55	1.05722919E+34	4.87427012E+33	4.51340865E+02
6.75220000E+01	4.01915217E+14	1.89522476E+55	1.05716670E+34	4.87398202E+33	4.51372495E+02
6.75240000E+01	4.01907721E+14	1.89528061E+55	1.05710422E+34	4.87369396E+33	4.51404125E+02
6.75260000E+01	4.01900225E+14	1.89533646E+55	1.05704174E+34	4.87340591E+33	4.51435758E+02
6.75280000E+01	4.01892730E+14	1.89539231E+55	1.05697927E+34	4.87311789E+33	4.51467391E+02
6.75300000E+01	4.01885235E+14	1.89544815E+55	1.05691681E+34	4.87282990E+33	4.51499025E+02
6.75320000E+01	4.01877740E+14	1.89550400E+55	1.05685435E+34	4.87254193E+33	4.51530661E+02
6.75340000E+01	4.01870246E+14	1.89555985E+55	1.05679189E+34	4.87225399E+33	4.51562299E+02
6.75360000E+01	4.01862752E+14	1.89561570E+55	1.05672944E+34	4.87196608E+33	4.51593937E+02
6.75380000E+01	4.01855258E+14	1.89567155E+55	1.05666700E+34	4.87167819E+33	4.51625577E+02
6.75400000E+01	4.01847765E+14	1.89572740E+55	1.05660456E+34	4.87139032E+33	4.51657218E+02
6.75420000E+01	4.01840272E+14	1.89578325E+55	1.05654213E+34	4.87110248E+33	4.51688860E+02
6.75440000E+01	4.01832780E+14	1.89583910E+55	1.05647970E+34	4.87081467E+33	4.51720504E+02
6.75460000E+01	4.01825288E+14	1.89589495E+55	1.05641728E+34	4.87052688E+33	4.51752149E+02
6.75480000E+01	4.01817796E+14	1.89595080E+55	1.05635487E+34	4.87023912E+33	4.51783795E+02
6.75500000E+01	4.01810305E+14	1.89600664E+55	1.05629246E+34	4.86995138E+33	4.51815442E+02
6.75520000E+01	4.01802814E+14	1.89606249E+55	1.05623005E+34	4.86966367E+33	4.51847091E+02
6.75540000E+01	4.01795323E+14	1.89611834E+55	1.05616765E+34	4.86937599E+33	4.51878741E+02
6.75560000E+01	4.01787833E+14	1.89617419E+55	1.05610526E+34	4.86908833E+33	4.51910392E+02
6.75580000E+01	4.01780343E+14	1.89623004E+55	1.05604287E+34	4.86880069E+33	4.51942045E+02
6.75600000E+01	4.01772853E+14	1.89628589E+55	1.05598049E+34	4.86851308E+33	4.51973699E+02
6.75620000E+01	4.01765364E+14	1.89634174E+55	1.05591811E+34	4.86822550E+33	4.52005354E+02
6.75640000E+01	4.01757875E+14	1.89639759E+55	1.05585574E+34	4.86793794E+33	4.52037010E+02
6.75660000E+01	4.01750387E+14	1.89645344E+55	1.05579337E+34	4.86765041E+33	4.52068668E+02
6.75680000E+01	4.01742899E+14	1.89650929E+55	1.05573101E+34	4.86736290E+33	4.52100327E+02
6.75700000E+01	4.01735411E+14	1.89656513E+55	1.05566866E+34	4.86707542E+33	4.52131987E+02
6.75720000E+01	4.01727924E+14	1.89662098E+55	1.05560631E+34	4.86678796E+33	4.52163649E+02
6.75740000E+01	4.01720437E+14	1.89667683E+55	1.05554397E+34	4.86650053E+33	4.52195311E+02
6.75760000E+01	4.01712950E+14	1.89673268E+55	1.05548163E+34	4.86621313E+33	4.52226976E+02
6.75780000E+01	4.01705464E+14	1.89678853E+55	1.05541930E+34	4.86592575E+33	4.52258641E+02
6.75800000E+01	4.01697978E+14	1.89684438E+55	1.05535697E+34	4.86563840E+33	4.52290308E+02
6.75820000E+01	4.01690492E+14	1.89690023E+55	1.05529465E+34	4.86535107E+33	4.52321976E+02
6.75840000E+01	4.01683007E+14	1.89695608E+55	1.05523233E+34	4.86506376E+33	4.52353645E+02
6.75860000E+01	4.01675522E+14	1.89701193E+55	1.05517002E+34	4.86477649E+33	4.52385315E+02
6.75880000E+01	4.01668038E+14	1.89706778E+55	1.05510772E+34	4.86448923E+33	4.52416987E+02
6.75900000E+01	4.01660553E+14	1.89712363E+55	1.05504542E+34	4.86420201E+33	4.52448660E+02
6.75920000E+01	4.01653070E+14	1.89717947E+55	1.05498312E+34	4.86391481E+33	4.52480335E+02
6.75940000E+01	4.01645586E+14	1.89723532E+55	1.05492083E+34	4.86362763E+33	4.52512010E+02
6.75960000E+01	4.01638103E+14	1.89729117E+55	1.05485855E+34	4.86334048E+33	4.52543687E+02
6.75980000E+01	4.01630621E+14	1.89734702E+55	1.05479627E+34	4.86305336E+33	4.52575365E+02
6.76000000E+01	4.01623138E+14	1.89740287E+55	1.05473400E+34	4.86276626E+33	4.52607045E+02
6.76020000E+01	4.01615656E+14	1.89745872E+55	1.05467174E+34	4.86247918E+33	4.52638726E+02
6.76040000E+01	4.01608175E+14	1.89751457E+55	1.05460947E+34	4.86219214E+33	4.52670408E+02
6.76060000E+01	4.01600693E+14	1.89757042E+55	1.05454722E+34	4.86190511E+33	4.52702091E+02
6.76080000E+01	4.01593213E+14	1.89762627E+55	1.05448497E+34	4.86161812E+33	4.52733776E+02
6.76100000E+01	4.01585732E+14	1.89768212E+55	1.05442273E+34	4.86133114E+33	4.52765462E+02
6.76120000E+01	4.01578252E+14	1.89773797E+55	1.05436049E+34	4.86104420E+33	4.52797149E+02
6.76140000E+01	4.01570772E+14	1.89779382E+55	1.05429825E+34	4.86075728E+33	4.52828837E+02
6.76160000E+01	4.01563293E+14	1.89784966E+55	1.05423603E+34	4.86047038E+33	4.52860527E+02
6.76180000E+01	4.01555814E+14	1.89790551E+55	1.05417380E+34	4.86018351E+33	4.52892218E+02
6.76200000E+01	4.01548335E+14	1.89796136E+55	1.05411159E+34	4.85989667E+33	4.52923910E+02
6.76220000E+01	4.01540857E+14	1.89801721E+55	1.05404938E+34	4.85960985E+33	4.52955604E+02
6.76240000E+01	4.01533379E+14	1.89807306E+55	1.05398717E+34	4.85932305E+33	4.52987299E+02
6.76260000E+01	4.01525901E+14	1.89812891E+55	1.05392497E+34	4.85903629E+33	4.53018995E+02
6.76280000E+01	4.01518424E+14	1.89818476E+55	1.05386278E+34	4.85874954E+33	4.53050692E+02
6.76300000E+01	4.01510947E+14	1.89824061E+55	1.05380059E+34	4.85846283E+33	4.53082391E+02
6.76320000E+01	4.01503470E+14	1.89829646E+55	1.05373840E+34	4.85817613E+33	4.53114091E+02
6.76340000E+01	4.01495994E+14	1.89835231E+55	1.05367623E+34	4.85788947E+33	4.53145792E+02
6.76360000E+01	4.01488518E+14	1.89840816E+55	1.05361405E+34	4.85760283E+33	4.53177495E+02
6.76380000E+01	4.01481043E+14	1.89846401E+55	1.05355189E+34	4.85731621E+33	4.53209199E+02
6.76400000E+01	4.01473568E+14	1.89851986E+55	1.05348972E+34	4.85702962E+33	4.53240904E+02
6.76420000E+01	4.01466093E+14	1.89857570E+55	1.05342757E+34	4.85674306E+33	4.53272610E+02
6.76440000E+01	4.01458619E+14	1.89863155E+55	1.05336542E+34	4.85645652E+33	4.53304318E+02
6.76460000E+01	4.01451145E+14	1.89868740E+55	1.05330327E+34	4.85617000E+33	4.53336027E+02
6.76480000E+01	4.01443671E+14	1.89874325E+55	1.05324113E+34	4.85588351E+33	4.53367737E+02
6.76500000E+01	4.01436198E+14	1.89879910E+55	1.05317900E+34	4.85559705E+33	4.53399449E+02
6.76520000E+01	4.01428725E+14	1.89885495E+55	1.05311687E+34	4.85531061E+33	4.53431162E+02
6.76540000E+01	4.01421252E+14	1.89891080E+55	1.05305475E+34	4.85502420E+33	4.53462876E+02
6.76560000E+01	4.01413780E+14	1.89896665E+55	1.05299263E+34	4.85473781E+33	4.53494591E+02
6.76580000E+01	4.01406308E+14	1.89902250E+55	1.05293052E+34	4.85445145E+33	4.53526308E+02
6.76600000E+01	4.01398837E+14	1.89907835E+55	1.05286841E+34	4.85416511E+33	4.53558026E+02
6.76620000E+01	4.01391366E+14	1.89913420E+55	1.05280631E+34	4.85387880E+33	4.53589745E+02
6.76640000E+01	4.01383895E+14	1.89919005E+55	1.05274422E+34	4.85359252E+33	4.53621466E+02
6.76660000E+01	4.01376424E+14	1.89924590E+55	1.05268213E+34	4.85330626E+33	4.53653188E+02
6.76680000E+01	4.01368954E+14	1.89930175E+55	1.05262004E+34	4.85302002E+33	4.53684911E+02
6.76700000E+01	4.01361485E+14	1.89935760E+55	1.05255796E+34	4.85273381E+33	4.53716635E+02
6.76720000E+01	4.01354015E+14	1.89941345E+55	1.05249589E+34	4.85244763E+33	4.53748361E+02
6.76740000E+01	4.01346546E+14	1.89946929E+55	1.05243382E+34	4.85216147E+33	4.53780088E+02
6.76760000E+01	4.01339078E+14	1.89952514E+55	1.05237176E+34	4.85187534E+33	4.53811816E+02
6.76780000E+01	4.01331609E+14	1.89958099E+55	1.05230970E+34	4.85158923E+33	4.53843545E+02
6.76800000E+01	4.01324142E+14	1.89963684E+55	1.05224765E+34	4.85130315E+33	4.53875276E+02
6.76820000E+01	4.01316674E+14	1.89969269E+55	1.05218561E+34	4.85101709E+33	4.53907008E+02
6.76840000E+01	4.01309207E+14	1.89974854E+55	1.05212357E+34	4.85073106E+33	4.53938742E+02
6.76860000E+01	4.01301740E+14	1.89980439E+55	1.05206153E+34	4.85044505E+33	4.53970476E+02
6.76880000E+01	4.01294274E+14	1.89986024E+55	1.05199950E+34	4.85015907E+33	4.54002212E+02
6.76900000E+01	4.01286808E+14	1.89991609E+55	1.05193748E+34	4.84987311E+33	4.54033949E+02
6.76920000E+01	4.01279342E+14	1.89997194E+55	1.05187546E+34	4.84958718E+33	4.54065688E+02
6.76940000E+01	4.01271876E+14	1.90002779E+55	1.05181345E+34	4.84930128E+33	4.54097428E+02
6.76960000E+01	4.01264411E+14	1.90008364E+55	1.05175144E+34	4.84901540E+33	4.54129169E+02
6.76980000E+01	4.01256947E+14	1.90013949E+55	1.05168944E+34	4.84872954E+33	4.54160911E+02
6.77000000E+01	4.01249483E+14	1.90019534E+55	1.05162744E+34	4.84844371E+33	4.54192655E+02
6.77020000E+01	4.01242019E+14	1.90025119E+55	1.05156545E+34	4.84815791E+33	4.54224400E+02
6.77040000E+01	4.01234555E+14	1.90030704E+55	1.05150346E+34	4.84787213E+33	4.54256146E+02
6.77060000E+01	4.01227092E+14	1.90036289E+55	1.05144148E+34	4.84758638E+33	4.54287893E+02
6.77080000E+01	4.01219629E+14	1.90041874E+55	1.05137951E+34	4.84730065E+33	4.54319642E+02
6.77100000E+01	4.01212167E+14	1.90047459E+55	1.05131754E+34	4.84701494E+33	4.54351392E+02
6.77120000E+01	4.01204704E+14	1.90053044E+55	1.05125558E+34	4.84672927E+33	4.54383143E+02
6.77140000E+01	4.01197243E+14	1.90058629E+55	1.05119362E+34	4.84644361E+33	4.54414896E+02
6.77160000E+01	4.01189781E+14	1.90064213E+55	1.05113167E+34	4.84615799E+33	4.54446650E+02
6.77180000E+01	4.01182320E+14	1.90069798E+55	1.05106972E+34	4.84587239E+33	4.54478405E+02
6.77200000E+01	4.01174860E+14	1.90075383E+55	1.05100778E+34	4.84558681E+33	4.54510162E+02
6.77220000E+01	4.01167399E+14	1.90080968E+55	1.05094584E+34	4.84530126E+33	4.54541919E+02
6.77240000E+01	4.01159939E+14	1.90086553E+55	1.05088391E+34	4.84501573E+33	4.54573678E+02
6.77260000E+01	4.01152480E+14	1.90092138E+55	1.05082199E+34	4.84473023E+33	4.54605439E+02
6.77280000E+01	4.01145020E+14	1.90097723E+55	1.05076007E+34	4.84444476E+33	4.54637200E+02
6.77300000E+01	4.01137562E+14	1.90103308E+55	1.05069815E+34	4.84415931E+33	4.54668963E+02
6.77320000E+01	4.01130103E+14	1.90108893E+55	1.05063625E+34	4.84387388E+33	4.54700727E+02
6.77340000E+01	4.01122645E+14	1.90114478E+55	1.05057434E+34	4.84358848E+33	4.54732493E+02
6.77360000E+01	4.01115187E+14	1.90120063E+55	1.05051244E+34	4.84330311E+33	4.54764259E+02
6.77380000E+01	4.01107730E+14	1.90125648E+55	1.05045055E+34	4.84301776E+33	4.54796027E+02
6.77400000E+01	4.01100272E+14	1.90131233E+55	1.05038867E+34	4.84273244E+33	4.54827797E+02
6.77420000E+01	4.01092816E+14	1.90136818E+55	1.05032678E+34	4.84244714E+33	4.54859567E+02
6.77440000E+01	4.01085359E+14	1.90142403E+55	1.05026491E+34	4.84216186E+33	4.54891339E+02
6.77460000E+01	4.01077903E+14	1.90147988E+55	1.05020304E+34	4.84187662E+33	4.54923112E+02
6.77480000E+01	4.01070448E+14	1.90153573E+55	1.05014117E+34	4.84159139E+33	4.54954887E+02
6.77500000E+01	4.01062992E+14	1.90159158E+55	1.05007931E+34	4.84130620E+33	4.54986662E+02
6.77520000E+01	4.01055538E+14	1.90164743E+55	1.05001746E+34	4.84102102E+33	4.55018439E+02
6.77540000E+01	4.01048083E+14	1.90170328E+55	1.04995561E+34	4.84073588E+33	4.55050218E+02
6.77560000E+01	4.01040629E+14	1.90175913E+55	1.04989377E+34	4.84045076E+33	4.55081997E+02
6.77580000E+01	4.01033175E+14	1.90181498E+55	1.04983193E+34	4.84016566E+33	4.55113778E+02
6.77600000E+01	4.01025721E+14	1.90187083E+55	1.04977010E+34	4.83988059E+33	4.55145560E+02
6.77620000E+01	4.01018268E+14	1.90192668E+55	1.04970827E+34	4.83959554E+33	4.55177344E+02
6.77640000E+01	4.01010815E+14	1.90198253E+55	1.04964645E+34	4.83931052E+33	4.55209128E+02
6.77660000E+01	4.01003363E+14	1.90203838E+55	1.04958464E+34	4.83902553E+33	4.55240914E+02
6.77680000E+01	4.00995911E+14	1.90209423E+55	1.04952283E+34	4.83874056E+33	4.55272702E+02
6.77700000E+01	4.00988459E+14	1.90215008E+55	1.04946102E+34	4.83845561E+33	4.55304490E+02
6.77720000E+01	4.00981008E+14	1.90220593E+55	1.04939922E+34	4.83817069E+33	4.55336280E+02
6.77740000E+01	4.00973557E+14	1.90226178E+55	1.04933743E+34	4.83788580E+33	4.55368071E+02
6.77760000E+01	4.00966106E+14	1.90231763E+55	1.04927564E+34	4.83760093E+33	4.55399863E+02
6.77780000E+01	4.00958656E+14	1.90237348E+55	1.04921386E+34	4.83731608E+33	4.55431657E+02
6.77800000E+01	4.00951206E+14	1.90242933E+55	1.04915208E+34	4.83703126E+33	4.55463452E+02
6.77820000E+01	4.00943757E+14	1.90248518E+55	1.04909031E+34	4.83674647E+33	4.55495248E+02
6.77840000E+01	4.00936307E+14	1.90254103E+55	1.04902854E+34	4.83646170E+33	4.55527046E+02
6.77860000E+01	4.00928859E+14	1.90259688E+55	1.04896678E+34	4.83617696E+33	4.55558845E+02
6.77880000E+01	4.00921410E+14	1.90265272E+55	1.04890503E+34	4.83589224E+33	4.55590645E+02
6.77900000E+01	4.00913962E+14	1.90270857E+55	1.04884328E+34	4.83560755E+33	4.55622446E+02
6.77920000E+01	4.00906514E+14	1.90276442E+55	1.04878153E+34	4.83532288E+33	4.55654249E+02
6.77940000E+01	4.00899067E+14	1.90282027E+55	1.04871979E+34	4.83503824E+33	4.55686053E+02
6.77960000E+01	4.00891620E+14	1.90287612E+55	1.04865806E+34	4.83475362E+33	4.55717858E+02
6.77980000E+01	4.00884173E+14	1.90293197E+55	1.04859633E+34	4.83446903E+33	4.55749664E+02
6.78000000E+01	4.00876727E+14	1.90298782E+55	1.04853461E+34	4.83418446E+33	4.55781472E+02
6.78020000E+01	4.00869281E+14	1.90304367E+55	1.04847289E+34	4.83389992E+33	4.55813281E+02
6.78040000E+01	4.00861835E+14	1.90309952E+55	1.04841118E+34	4.83361540E+33	4.55845092E+02
6.78060000E+01	4.00854390E+14	1.90315537E+55	1.04834947E+34	4.83333091E+33	4.55876903E+02
6.78080000E+01	4.00846945E+14	1.90321122E+55	1.04828777E+34	4.83304644E+33	4.55908716E+02
6.78100000E+01	4.00839501E+14	1.90326707E+55	1.04822608E+34	4.83276200E+33	4.55940530E+02
6.78120000E+01	4.00832057E+14	1.90332292E+55	1.04816439E+34	4.83247758E+33	4.55972346E+02
6.78140000E+01	4.00824613E+14	1.90337877E+55	1.04810270E+34	4.83219319E+33	4.56004163E+02
6.78160000E+01	4.00817169E+14	1.90343462E+55	1.04804102E+34	4.83190883E+33	4.56035981E+02
6.78180000E+01	4.00809726E+14	1.90349047E+55	1.04797935E+34	4.83162449E+33	4.56067800E+02
6.78200000E+01	4.00802283E+14	1.90354632E+55	1.04791768E+34	4.83134017E+33	4.56099621E+02
6.78220000E+01	4.00794841E+14	1.90360217E+55	1.04785602E+34	4.83105588E+33	4.56131443E+02
6.78240000E+01	4.00787399E+14	1.90365802E+55	1.04779436E+34	4.83077161E+33	4.56163266E+02
6.78260000E+01	4.00779957E+14	1.90371387E+55	1.04773271E+34	4.83048737E+33	4.56195090E+02
6.78280000E+01	4.00772516E+14	1.90376972E+55	1.04767107E+34	4.83020316E+33	4.56226916E+02
6.78300000E+01	4.00765075E+14	1.90382557E+55	1.04760942E+34	4.82991897E+33	4.56258743E+02
6.78320000E+01	4.00757635E+14	1.90388142E+55	1.04754779E+34	4.82963480E+33	4.56290571E+02
6.78340000E+01	4.00750194E+14	1.90393727E+55	1.04748616E+34	4.82935066E+33	4.56322401E+02
6.78360000E+01	4.00742754E+14	1.90399312E+55	1.04742453E+34	4.82906655E+33	4.56354232E+02
6.78380000E+01	4.00735315E+14	1.90404897E+55	1.04736292E+34	4.82878246E+33	4.56386064E+02
6.78400000E+01	4.00727876E+14	1.90410482E+55	1.04730130E+34	4.82849840E+33	4.56417898E+02
6.78420000E+01	4.00720437E+14	1.90416067E+55	1.04723969E+34	4.82821436E+33	4.56449732E+02
6.78440000E+01	4.00712999E+14	1.90421652E+55	1.04717809E+34	4.82793034E+33	4.56481568E+02
6.78460000E+01	4.00705561E+14	1.90427237E+55	1.04711649E+34	4.82764635E+33	4.56513406E+02
6.78480000E+01	4.00698123E+14	1.90432822E+55	1.04705490E+34	4.82736239E+33	4.56545244E+02
6.78500000E+01	4.00690685E+14	1.90438407E+55	1.04699332E+34	4.82707845E+33	4.56577084E+02
6.78520000E+01	4.00683248E+14	1.90443992E+55	1.04693173E+34	4.82679454E+33	4.56608925E+02
6.78540000E+01	4.00675812E+14	1.90449577E+55	1.04687016E+34	4.82651065E+33	4.56640768E+02
6.78560000E+01	4.00668376E+14	1.90455162E+55	1.04680859E+34	4.82622678E+33	4.56672612E+02
6.78580000E+01	4.00660940E+14	1.90460747E+55	1.04674702E+34	4.82594295E+33	4.56704457E+02
6.78600000E+01	4.00653504E+14	1.90466332E+55	1.04668547E+34	4.82565913E+33	4.56736303E+02
6.78620000E+01	4.00646069E+14	1.90471917E+55	1.04662391E+34	4.82537534E+33	4.56768151E+02
6.78640000E+01	4.00638634E+14	1.90477503E+55	1.04656236E+34	4.82509158E+33	4.56799999E+02
6.78660000E+01	4.00631199E+14	1.90483088E+55	1.04650082E+34	4.82480784E+33	4.56831850E+02
6.78680000E+01	4.00623765E+14	1.90488673E+55	1.04643928E+34	4.82452413E+33	4.56863701E+02
6.78700000E+01	4.00616332E+14	1.90494258E+55	1.04637775E+34	4.82424044E+33	4.56895554E+02
6.78720000E+01	4.00608898E+14	1.90499843E+55	1.04631623E+34	4.82395678E+33	4.56927408E+02
6.78740000E+01	4.00601465E+14	1.90505428E+55	1.04625470E+34	4.82367314E+33	4.56959263E+02
6.78760000E+01	4.00594032E+14	1.90511013E+55	1.04619319E+34	4.82338953E+33	4.56991120E+02
6.78780000E+01	4.00586600E+14	1.90516598E+55	1.04613168E+34	4.82310594E+33	4.57022978E+02
6.78800000E+01	4.00579168E+14	1.90522183E+55	1.04607017E+34	4.82282238E+33	4.57054837E+02
6.78820000E+01	4.00571736E+14	1.90527768E+55	1.04600867E+34	4.82253884E+33	4.57086697E+02
6.78840000E+01	4.00564305E+14	1.90533353E+55	1.04594718E+34	4.82225533E+33	4.57118559E+02
6.78860000E+01	4.00556874E+14	1.90538938E+55	1.04588569E+34	4.82197184E+33	4.57150422E+02
6.78880000E+01	4.00549444E+14	1.90544523E+55	1.04582421E+34	4.82168838E+33	4.57182286E+02
6.78900000E+01	4.00542013E+14	1.90550108E+55	1.04576273E+34	4.82140494E+33	4.57214152E+02
6.78920000E+01	4.00534584E+14	1.90555693E+55	1.04570126E+34	4.82112153E+33	4.57246019E+02
6.78940000E+01	4.00527154E+14	1.90561278E+55	1.04563979E+34	4.82083814E+33	4.57277887E+02
6.78960000E+01	4.00519725E+14	1.90566863E+55	1.04557833E+34	4.82055478E+33	4.57309756E+02
6.78980000E+01	4.00512296E+14	1.90572448E+55	1.04551687E+34	4.82027144E+33	4.57341627E+02
6.79000000E+01	4.00504868E+14	1.90578033E+55	1.04545542E+34	4.81998813E+33	4.57373499E+02
6.79020000E+01	4.00497440E+14	1.90583618E+55	1.04539398E+34	4.81970484E+33	4.57405372E+02
6.79040000E+01	4.00490012E+14	1.90589203E+55	1.04533254E+34	4.81942158E+33	4.57437247E+02
6.79060000E+01	4.00482585E+14	1.90594788E+55	1.04527111E+34	4.81913834E+33	4.57469123E+02
6.79080000E+01	4.00475158E+14	1.90600373E+55	1.04520968E+34	4.81885513E+33	4.57501000E+02
6.79100000E+01	4.00467731E+14	1.90605958E+55	1.04514825E+34	4.81857194E+33	4.57532878E+02
6.79120000E+01	4.00460305E+14	1.90611543E+55	1.04508684E+34	4.81828878E+33	4.57564758E+02
6.79140000E+01	4.00452879E+14	1.90617128E+55	1.04502542E+34	4.81800564E+33	4.57596639E+02
6.79160000E+01	4.00445453E+14	1.90622713E+55	1.04496402E+34	4.81772253E+33	4.57628521E+02
6.79180000E+01	4.00438028E+14	1.90628298E+55	1.04490261E+34	4.81743944E+33	4.57660405E+02
6.79200000E+01	4.00430603E+14	1.90633883E+55	1.04484122E+34	4.81715638E+33	4.57692289E+02
6.79220000E+01	4.00423179E+14	1.90639468E+55	1.04477983E+34	4.81687334E+33	4.57724176E+02
6.79240000E+01	4.00415755E+14	1.90645053E+55	1.04471844E+34	4.81659033E+33	4.57756063E+02
6.79260000E+01	4.00408331E+14	1.90650638E+55	1.04465706E+34	4.81630734E+33	4.57787952E+02
6.79280000E+01	4.00400907E+14	1.90656223E+55	1.04459569E+34	4.81602438E+33	4.57819842E+02
6.79300000E+01	4.00393484E+14	1.90661808E+55	1.04453432E+34	4.81574144E+33	4.57851733E+02
6.79320000E+01	4.00386062E+14	1.90667393E+55	1.04447295E+34	4.81545853E+33	4.57883626E+02
6.79340000E+01	4.00378639E+14	1.90672978E+55	1.04441160E+34	4.81517564E+33	4.57915519E+02
6.79360000E+01	4.00371217E+14	1.90678564E+55	1.04435024E+34	4.81489278E+33	4.57947414E+02
6.79380000E+01	4.00363796E+14	1.90684149E+55	1.04428890E+34	4.81460994E+33	4.57979311E+02
6.79400000E+01	4.00356374E+14	1.90689734E+55	1.04422755E+34	4.81432713E+33	4.58011209E+02
6.79420000E+01	4.00348953E+14	1.90695319E+55	1.04416622E+34	4.81404434E+33	4.58043108E+02
6.79440000E+01	4.00341533E+14	1.90700904E+55	1.04410489E+34	4.81376158E+33	4.58075008E+02
6.79460000E+01	4.00334113E+14	1.90706489E+55	1.04404356E+34	4.81347884E+33	4.58106909E+02
6.79480000E+01	4.00326693E+14	1.90712074E+55	1.04398224E+34	4.81319613E+33	4.58138812E+02
6.79500000E+01	4.00319273E+14	1.90717659E+55	1.04392092E+34	4.81291344E+33	4.58170716E+02
6.79520000E+01	4.00311854E+14	1.90723244E+55	1.04385962E+34	4.81263078E+33	4.58202622E+02
6.79540000E+01	4.00304435E+14	1.90728829E+55	1.04379831E+34	4.81234814E+33	4.58234528E+02
6.79560000E+01	4.00297017E+14	1.90734414E+55	1.04373701E+34	4.81206552E+33	4.58266436E+02
6.79580000E+01	4.00289599E+14	1.90739999E+55	1.04367572E+34	4.81178294E+33	4.58298346E+02
6.79600000E+01	4.00282181E+14	1.90745584E+55	1.04361443E+34	4.81150037E+33	4.58330256E+02
6.79620000E+01	4.00274764E+14	1.90751169E+55	1.04355315E+34	4.81121784E+33	4.58362168E+02
6.79640000E+01	4.00267347E+14	1.90756754E+55	1.04349187E+34	4.81093532E+33	4.58394081E+02
6.79660000E+01	4.00259930E+14	1.90762339E+55	1.04343060E+34	4.81065283E+33	4.58425995E+02
6.79680000E+01	4.00252514E+14	1.90767924E+55	1.04336933E+34	4.81037037E+33	4.58457911E+02
6.79700000E+01	4.00245098E+14	1.90773509E+55	1.04330807E+34	4.81008793E+33	4.58489828E+02
6.79720000E+01	4.00237682E+14	1.90779094E+55	1.04324682E+34	4.80980552E+33	4.58521746E+02
6.79740000E+01	4.00230267E+14	1.90784679E+55	1.04318557E+34	4.80952313E+33	4.58553666E+02
